Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
SKELETAL RADIOLOGY,0364-2348,1432-2161,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Orthopedics | Radiology, Nuclear Medicine & Medical Imaging",yes
BRAZILIAN JOURNAL OF PHYSICAL THERAPY,1413-3555,1809-9246,ASSOCIACAO BRASILEIRA PESQUISA POS-GRADUACAO FISIOTERAPIA-ABRAPG-FT,"ROD WASHINGTON LUIS, KM 235, CAIXA POSTAL 676, SAO CARLOS SP, BRAZIL, CEP13565-905","Portuguese, English",Orthopedics | Rehabilitation,yes
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,1053-8127,1878-6324,IOS PRESS,"NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG",English,Orthopedics | Rehabilitation,yes
JOURNAL OF PHYSIOTHERAPY,1836-9553,1836-9561,AUSTRALIAN PHYSIOTHERAPY ASSOC,"LEVEL 3, 201  FITZROY ST, ST KILDA, AUSTRALIA, 3182",English,Orthopedics | Rehabilitation,yes
PHYSICAL THERAPY,0031-9023,1538-6724,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Orthopedics | Rehabilitation,yes
PROSTHETICS AND ORTHOTICS INTERNATIONAL,0309-3646,1746-1553,WOLTERS KLUWER HEALTH,"2001 Market St., Philadelphia, United States, PA, 19103",English,Orthopedics | Rehabilitation,yes
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,0190-6011,1938-1344,J O S P T,"1111 NORTH FAIRFAX ST, STE 100, ALEXANDRIA, USA, VA, 22314-1436",English,Orthopedics | Rehabilitation | Sport Sciences,yes
JOURNAL OF HAND THERAPY,0894-1130,1545-004X,HANLEY & BELFUS-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Orthopedics | Rehabilitation | Surgery,yes
BMC MUSCULOSKELETAL DISORDERS,,1471-2474,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Orthopedics | Rheumatology,yes
OSTEOARTHRITIS AND CARTILAGE,1063-4584,1522-9653,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Orthopedics | Rheumatology,yes
AMERICAN JOURNAL OF SPORTS MEDICINE,0363-5465,1552-3365,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Orthopedics | Sport Sciences,yes
JOURNAL OF ORTHOPAEDIC TRAUMA,0890-5339,1531-2291,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Orthopedics | Sport Sciences,yes
ORTHOPAEDIC JOURNAL OF SPORTS MEDICINE,,2325-9671,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Orthopedics | Sport Sciences,yes
SPORTVERLETZUNG-SPORTSCHADEN,0932-0555,1439-1236,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",German,Orthopedics | Sport Sciences,yes
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,0749-8063,1526-3231,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Orthopedics | Sport Sciences | Surgery,yes
JOURNAL OF SHOULDER AND ELBOW SURGERY,1058-2746,1532-6500,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Orthopedics | Sport Sciences | Surgery,yes
KNEE,0968-0160,1873-5800,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Orthopedics | Sport Sciences | Surgery,yes
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,0942-2056,1433-7347,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Orthopedics | Sport Sciences | Surgery,yes
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,0936-8051,1434-3916,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Orthopedics | Surgery,yes
BONE & JOINT JOURNAL,2049-4394,2049-4394,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,"22 BUCKINGHAM STREET, LONDON, ENGLAND, WC2N 6ET",English,Orthopedics | Surgery,yes
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0009-921X,1528-1132,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Orthopedics | Surgery,yes
HAND SURGERY & REHABILITATION,2468-1229,2468-1210,ELSEVIER,"685 ROUTE 202-206, BRIDGEWATER, USA, NJ, 08807",Multi-Language,Orthopedics | Surgery,yes
HSS JOURNAL,1556-3316,1556-3324,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Orthopedics | Surgery,yes
JOINT DISEASES AND RELATED SURGERY,,2687-4792,TURKISH JOINT DISEASES FOUNDATION,"MUSTAFA KEMAL MAHALLESI, DUMLUPINAR BULVARI 274-2 C2 BLOK OFIS, 5, CANKAYA, Turkiye, ANKARA, 06510",English,Orthopedics | Surgery,yes
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,0021-9355,1535-1386,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Orthopedics | Surgery,yes
JOURNAL OF FOOT & ANKLE SURGERY,1067-2516,1542-2224,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Orthopedics | Surgery,yes
JOURNAL OF HAND SURGERY-AMERICAN VOLUME,0363-5023,1531-6564,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Orthopedics | Surgery,yes
JOURNAL OF HAND SURGERY-EUROPEAN VOLUME,1753-1934,2043-6289,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Orthopedics | Surgery,yes
JOURNAL OF ORTHOPAEDIC SURGERY,1022-5536,2309-4990,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Orthopedics | Surgery,yes
JOURNAL OF PLASTIC SURGERY AND HAND SURGERY,2000-656X,2000-6764,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Orthopedics | Surgery,yes
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,1067-151X,1940-5480,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Orthopedics | Surgery,yes
ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,1877-0568,1877-0568,"ELSEVIER MASSON, CORPORATION OFFICE","65 CAMILLE DESMOULINS CS50083 ISSY-LES-MOULINEAUX, PARIS, FRANCE, 92442",English,Orthopedics | Surgery,yes
ACTA OTO-LARYNGOLOGICA,0001-6489,1651-2251,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Multi-Language,Otorhinolaryngology,yes
ACTA OTORHINOLARYNGOLOGICA ITALICA,0392-100X,1827-675X,PACINI EDITORE,"VIA DELLA GHERARDESCA-ZONA INDUSTRIALE OSPEDALETTO, PISA, ITALY, 56121",English,Otorhinolaryngology,yes
AMERICAN JOURNAL OF OTOLARYNGOLOGY,0196-0709,1532-818X,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Otorhinolaryngology,yes
AMERICAN JOURNAL OF RHINOLOGY & ALLERGY,1945-8924,1945-8932,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Otorhinolaryngology,yes
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,0003-4894,1943-572X,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Otorhinolaryngology,yes
AURIS NASUS LARYNX,0385-8146,1879-1476,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Otorhinolaryngology,yes
B-ENT,,2684-4907,AVES,"BUYUKDERE CAD 105-9, MECIDIYEKOY, SISLI, Turkiye, ISTANBUL, 34394",,Otorhinolaryngology,yes
BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY,1808-8694,1808-8686,ASSOC BRASILEIRA OTORRINOLARINGOLOGIA & CIRURGIA CERVICOFACIAL,"AV INDIANOPOLOS 740, MOEMA, SAO PAULO, BRAZIL, SP 04062-001",English,Otorhinolaryngology,yes
CLINICAL AND EXPERIMENTAL OTORHINOLARYNGOLOGY,1976-8710,2005-0720,KOREAN SOC OTORHINOLARYNGOL,"DEPT OTORHINOLARYNGOL-HEAD & NECK SURG, SAMSUNG MED CTR, 50 ILWON-DONG, GANGNAM-GU, SEOUL, SOUTH KOREA, 135-710",English,Otorhinolaryngology,yes
CLINICAL OTOLARYNGOLOGY,1749-4478,1749-4486,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Otorhinolaryngology,yes
CURRENT OPINION IN OTOLARYNGOLOGY & HEAD AND NECK SURGERY,1068-9508,1531-6998,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Otorhinolaryngology,yes
DYSPHAGIA,0179-051X,1432-0460,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Otorhinolaryngology,yes
ENT-EAR NOSE & THROAT JOURNAL,0145-5613,1942-7522,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Otorhinolaryngology,yes
EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES,1879-7296,1879-730X,"ELSEVIER MASSON, CORPORATION OFFICE","65 CAMILLE DESMOULINS CS50083 ISSY-LES-MOULINEAUX, PARIS, FRANCE, 92442",English,Otorhinolaryngology,yes
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,0937-4477,1434-4726,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Otorhinolaryngology,yes
HNO,0017-6192,1433-0458,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Multi-Language,Otorhinolaryngology,yes
INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY,2042-6976,2042-6984,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Otorhinolaryngology,yes
JOURNAL OF INTERNATIONAL ADVANCED OTOLOGY,1308-7649,2148-3817,AVES,"BUYUKDERE CAD 105-9, MECIDIYEKOY, SISLI, Turkiye, ISTANBUL, 34394",English,Otorhinolaryngology,yes
JOURNAL OF LARYNGOLOGY AND OTOLOGY,0022-2151,1748-5460,CAMBRIDGE UNIV PRESS,"EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU",English,Otorhinolaryngology,yes
JOURNAL OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,1916-0216,1916-0216,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Otorhinolaryngology,yes
LARYNGO-RHINO-OTOLOGIE,0935-8943,1438-8685,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",German,Otorhinolaryngology,yes
LARYNGOSCOPE INVESTIGATIVE OTOLARYNGOLOGY,2378-8038,2378-8038,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Otorhinolaryngology,yes
ORL-JOURNAL FOR OTO-RHINO-LARYNGOLOGY HEAD AND NECK SURGERY,0301-1569,1423-0275,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Otorhinolaryngology,yes
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,0030-6665,1557-8259,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Otorhinolaryngology,yes
RHINOLOGY,0300-0729,0300-0729,INT RHINOLOGIC SOC,"UNIV MEDICAL CENTER UTRECHT, RM G05 127, DEPT OTORHINOL, HEIDELBERGLAAN 100, UTRECHT, NETHERLANDS, 3584 CX",English,Otorhinolaryngology,yes
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,0165-5876,1872-8464,ELSEVIER IRELAND LTD,"ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000",English,Otorhinolaryngology | Pediatrics,yes
HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1043-3074,1097-0347,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Otorhinolaryngology | Surgery,yes
JAMA OTOLARYNGOLOGY-HEAD & NECK SURGERY,2168-6181,2168-619X,AMER MEDICAL ASSOC,"330 N WABASH AVE, STE 39300, CHICAGO, USA, IL, 60611-5885",English,Otorhinolaryngology | Surgery,yes
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,0194-5998,1097-6817,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Otorhinolaryngology | Surgery,yes
ACTA PALAEONTOLOGICA POLONICA,0567-7920,1732-2421,INST PALEOBIOLOGII PAN,"UL TWARDA 51/55, WARSAW, POLAND, 00-818",English,Paleontology,yes
ALCHERINGA,0311-5518,1752-0754,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Paleontology,yes
AMEGHINIANA,0002-7014,1851-8044,ASOCIACION PALEONTOLOGICA ARGENTINA,"MAIPU 645, 1ER PISO, BUENOS AIRES, ARGENTINA, 1006",Multi-Language,Paleontology,yes
ANNALES DE PALEONTOLOGIE,0753-3969,1778-3666,MASSON EDITEUR,"21 STREET CAMILLE DESMOULINS, ISSY, MOULINEAUX CEDEX 9, FRANCE, 92789",Multi-Language,Paleontology,yes
BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA,0375-7633,,SOC PALEONTOLOGICA ITALIANA,"C/O E. SERPAGLI, EDITOR, IST DI PALEONTOLOGIA VIA UNIV 4, MODENA, ITALY, 00000",Multi-Language,Paleontology,yes
COMPTES RENDUS PALEVOL,1631-0683,1777-571X,ACAD SCIENCES,"23 QUAI DE CONTI, PARIS, France,  , 75006",French,Paleontology,yes
FOSSIL RECORD,,2193-0074,PENSOFT PUBLISHERS,"12 PROF GEORGI ZLATARSKI ST, SOFIA, BULGARIA, 1700","German, English",Paleontology,yes
GEOBIOS,0016-6995,1777-5728,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,"65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442",Multi-Language,Paleontology,yes
GEODIVERSITAS,1280-9659,1638-9395,MUSEUM NATL HISTOIRE NATURELLE,"SERVICE PUBLICATIONS SCIENTIFIQUES, 57 RUE CUVIER, PARIS, FRANCE, 75005",French,Paleontology,yes
HISTORICAL BIOLOGY,0891-2963,1029-2381,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Paleontology,yes
ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,1042-0940,1563-5236,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Paleontology,yes
JOURNAL OF FORAMINIFERAL RESEARCH,0096-1191,1943-264X,CUSHMAN FOUNDATION FORAMINIFERAL RESEARCH,"PO BOX 7065, LAWRENCE, USA, KS, 66044-7065",English,Paleontology,yes
JOURNAL OF MICROPALAEONTOLOGY,0262-821X,2041-4978,COPERNICUS GESELLSCHAFT MBH,"BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081",English,Paleontology,yes
JOURNAL OF PALEONTOLOGY,0022-3360,1937-2337,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,Paleontology,yes
JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,0552-9360,0552-9360,SAGE PUBLICATIONS INDIA  PVT LTD,"B-1-I-1 MOHAN CO-OPERATIVE INDUSTRIAL AREA, MATHURA RD, POST BAG NO 7, NEW DELHI, INDIA, 110 044",English,Paleontology,yes
JOURNAL OF VERTEBRATE PALEONTOLOGY,0272-4634,1937-2809,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Paleontology,yes
LETHAIA,0024-1164,1502-3931,SCANDINAVIAN UNIV PRESS-UNIVERSITETSFORLAGET AS,"SEHESTEDS GATE 3, PO BOX 509, OSLO, NORWAY, 0105",English,Paleontology,yes
MARINE MICROPALEONTOLOGY,0377-8398,1872-6186,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Multi-Language,Paleontology,yes
MICROPALEONTOLOGY,0026-2803,1937-2795,MICRO PRESS,"6530 KISSENA BLVD, FLUSHING, USA, NY, 11367",English,Paleontology,yes
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,0077-7749,0077-7749,E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG,"NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176",Multi-Language,Paleontology,yes
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,0375-0442,0375-0442,E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG,"NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176",English,Paleontology,yes
PALAEONTOGRAPHICA ABTEILUNG B-PALAEOPHYTOLOGIE PALAEOBOTANY-PALAEOPHYTOLOGY,2194-900X,2509-839X,E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG,"NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176",,Paleontology,yes
PALAEONTOLOGIA ELECTRONICA,1935-3952,1094-8074,COQUINA PRESS,"C/O WHITEY HAGADORN, EXECUTIVE EDITOR, AMHERST COLLEGE, DEPT GEOLOGY, AMHERST, USA, MA, 01002",English,Paleontology,yes
PALAEONTOLOGY,0031-0239,1475-4983,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Paleontology,yes
PALAEOWORLD,1871-174X,1875-5887,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Paleontology,yes
PALEONTOLOGICAL JOURNAL,0031-0301,1555-6174,PLEIADES PUBLISHING INC,"PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019",English,Paleontology,yes
PALEONTOLOGICAL RESEARCH,1342-8144,1880-0068,PALAEONTOLOGICAL SOC JAPAN,"MT BLDG 4F, 7-2-2, HONGO, BUNKYO-KU, TOKYO, JAPAN, 113-0033",English,Paleontology,yes
PALZ,0031-0220,1867-6812,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Paleontology,yes
PAPERS IN PALAEONTOLOGY,2056-2799,2056-2802,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030",English,Paleontology,yes
REVISTA BRASILEIRA DE PALEONTOLOGIA,1519-7530,2236-1715,SOC BRASILEIRA PALEONTOLOGIA,"PPGEO UNISINOS, AV UNISINOS 950, SAO LEOPOLDO, BRAZIL, RS, 93022-000",Multi-Language,Paleontology,yes
SWISS JOURNAL OF PALAEONTOLOGY,1664-2376,1664-2384,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330",English,Paleontology,yes
INTERNATIONAL JOURNAL OF PALEOPATHOLOGY,1879-9817,1879-9825,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Paleontology | Pathology,yes
ANNALS OF CARNEGIE MUSEUM,0097-4463,1943-6300,CARNEGIE MUSEUM NATURAL HISTORY,"4400 FORBES AVE, PITTSBURGH, USA, PA, 15213",English,Paleontology | Zoology,yes
EXPERIMENTAL PARASITOLOGY,0014-4894,1090-2449,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",Multi-Language,Parasitology,yes
FOLIA PARASITOLOGICA,0015-5683,1803-6465,FOLIA PARASITOLOGICA,"BRANISOVSKA 31,, CESKE BUDEJOVICE, CZECH REPUBLIC, 370 05",Multi-Language,Parasitology,yes
INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1879-0135,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Parasitology,yes
IRANIAN JOURNAL OF PARASITOLOGY,1735-7020,2008-238X,IRANIAN SCIENTIFIC SOCIETY MEDICAL ENTOMOLOGY,"SCHOOL PUBLIC HEALTH & INST HEALTH RESEARCH, TEHRAN UNIV MEDICAL SCIENCES, P O BOX  6446-14155, TEHRAN, IRAN, 00000",English,Parasitology,yes
JOURNAL OF PARASITOLOGY,0022-3395,1937-2345,ALLEN PRESS INC,"810 E 10TH ST, LAWRENCE, USA, KS, 66044",English,Parasitology,yes
PARASITE,1252-607X,1776-1042,EDP SCIENCES S A,"17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944",English,Parasitology,yes
PARASITES HOSTS AND DISEASES,2982-5164,2982-6799,"KOREAN SOC PARASITOLOGY, SEOUL NATL UNIV COLL MEDI","DEPT PARASITOLOGY, SEOUL, SOUTH KOREA, 00000",,Parasitology,yes
PARASITOLOGY,0031-1820,1469-8161,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,Parasitology,yes
PARASITOLOGY INTERNATIONAL,1383-5769,1873-0329,ELSEVIER IRELAND LTD,"ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000",English,Parasitology,yes
PARASITOLOGY RESEARCH,0932-0113,1432-1955,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Parasitology,yes
SYSTEMATIC PARASITOLOGY,0165-5752,1573-5192,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Parasitology,yes
TRENDS IN PARASITOLOGY,1471-4922,1471-5007,CELL PRESS,"50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, USA, MA, 02139",English,Parasitology,yes
INTERNATIONAL JOURNAL FOR PARASITOLOGY-DRUGS AND DRUG RESISTANCE,2211-3207,2211-3207,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Parasitology | Pharmacology & Pharmacy,yes
ACTA TROPICA,0001-706X,1873-6254,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Parasitology | Tropical Medicine,yes
MEMORIAS DO INSTITUTO OSWALDO CRUZ,0074-0276,1678-8060,FUNDACO OSWALDO CRUZ,"AV BRASIL 4365, RIO DE JANEIRO, RJ, BRAZIL, 21045-900",English,Parasitology | Tropical Medicine,yes
PARASITES & VECTORS,1756-3305,1756-3305,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Parasitology | Tropical Medicine,yes
PLOS NEGLECTED TROPICAL DISEASES,1935-2735,1935-2735,PUBLIC LIBRARY SCIENCE,"1160 BATTERY STREET, STE 100, SAN FRANCISCO, USA, CA, 94111",English,Parasitology | Tropical Medicine,yes
REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL,0037-8682,1678-9849,SOC BRASILEIRA MEDICINA TROPICAL,"UNIV BRASILIA, NUCLEO MEDICINA TROPICAL E NUTRICAO, CAIXA POSTAL 4356, BRASILIA, BRAZIL, DF, 70919-970","English, Portuguese, Spanish",Parasitology | Tropical Medicine,yes
TROPICAL BIOMEDICINE,0127-5720,2521-9855,MALAYSIAN SOC PARASITOLOGY TROPICAL MEDICINE,"21-5-2, BLOCK, E, DIAMOND SQUARE, JALAN 3-50, OFF JALAN GOMBAK, KUALA LUMPUR, Malaysia, 53000",English,Parasitology | Tropical Medicine,yes
REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,0103-846X,1984-2961,BRAZILIAN COLL VETERINARY PARASITOLOGY,"VIA ACESSO PROF PAULO DONATO CASTELLANS, S-Z, ZONA RURAL, JABOTICABAL, SAO PAULO, BRAZIL, CEP14884-900","English, Portuguese, Spanish",Parasitology | Veterinary Sciences,yes
VETERINARY PARASITOLOGY,0304-4017,1873-2550,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Parasitology | Veterinary Sciences,yes
ACTA PARASITOLOGICA,1230-2821,1896-1851,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330",English,Parasitology | Veterinary Sciences | Zoology,yes
COMPARATIVE PARASITOLOGY,1525-2647,1938-2952,HELMINTHOLOGICAL SOC WASHINGTON,"C/O ALLEN PRESS INC, 1041 NEW HAMPSHIRE ST, ACCT# 141866, LAWRENCE, USA, KS, 66044",English,Parasitology | Zoology,yes
HELMINTHOLOGIA,0440-6605,1336-9083,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",English,Parasitology | Zoology,yes
JOURNAL OF HELMINTHOLOGY,0022-149X,1475-2697,CAMBRIDGE UNIV PRESS,"EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU",Multi-Language,Parasitology | Zoology,yes
ACTA CYTOLOGICA,0001-5547,1938-2650,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Pathology,yes
ADVANCES IN ANATOMIC PATHOLOGY,1072-4109,1533-4031,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Pathology,yes
AMERICAN JOURNAL OF CLINICAL PATHOLOGY,0002-9173,1943-7722,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Pathology,yes
